chrom,date,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me3,H3K9me3,GC_content,gene_density,2-stage,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16
2,66800000,0.5234568246459961,0.3388947038269043,0.1958278560638428,0.46771680519104,0.2008038963699341,0.3465613763427734,0.38882,1.0,-0.0627368,0.0,0.0010598074186243,0.0017473270339317,0.0051602129418847,0.0068981283559163,0.0233086543766466,0.0728829987267493,0.1335190560143041,0.1683378588707501,0.1789013541489066,0.1756104606211461,0.1379777368874278,0.0729814938519834,0.0196468496976946,0.0019680610540335,0.0
2,66850000,0.515477532043457,0.44910177734375,0.1908124235534668,0.3778086948394775,0.233819588356018,0.3641412818908691,0.37958,1.0,-0.903286,0.0,0.0,0.0,0.0,0.0,0.007631281156248,0.0463304680104582,0.105789751942516,0.1565197875332201,0.183977078502338,0.1943721373768529,0.1646852142743773,0.0983693061305659,0.034222289702079,0.0063205965142771,0.001782088857067
2,66900000,0.4812628312683105,0.378635244140625,0.1309944548416137,0.316430857925415,0.2076315082550048,0.2003602222633362,0.38284,2.0,-1.08817,0.0,0.0,0.0,0.0,0.0,0.0011351276112602,0.0292192456215552,0.0857832909583293,0.1456809251957627,0.1849384864553413,0.2036669398858386,0.1779945602342263,0.1128635226717132,0.0449905427651023,0.0107541972556399,0.0029731613452306
2,66950000,0.5298693824768066,0.3315843922424316,0.0990463148498535,0.3537792583465576,0.2144207567596435,0.1478258527183532,0.37022,1.0,-1.38997,0.0,0.0,0.0,0.0,0.0,0.0010592402149728,0.0278292494001395,0.0829877831634274,0.1420150243739471,0.1821207358595888,0.204128836862785,0.1818222044994681,0.1171686845862933,0.0476517582606651,0.0113811542446664,0.0018353285340462
2,67000000,0.567883656463623,0.2742676890945434,0.1537323317337036,0.3501264593505859,0.1986308201599121,0.2671375400543213,0.3712,1.0,-1.41272,0.0,0.0,0.0,0.0,0.0,0.0048075501167576,0.0352653337398961,0.088497698137725,0.1406624992927483,0.1763928674025419,0.2015737806541771,0.1844504869290373,0.1172337966502764,0.043161000233266,0.007954986843574,0.0
2,67050000,0.4763442370605468,0.4452734378433227,0.1891950534057617,0.2979801879882812,0.2158362267684936,0.3989878386688232,0.38356,1.0,-1.18913,0.0019569657405743,0.0007388341545114,0.0,0.0027034277821105,0.0044571988881672,0.0136918928111042,0.0485522523240426,0.0993605486167444,0.1417982781641556,0.1703186745391749,0.1951112459178245,0.1779534446876165,0.1071374911563014,0.0323571566044019,0.0038625886132699,0.0
2,67100000,0.4499020321655273,0.2661715548324585,0.280724213142395,0.1712606989860534,0.1813293313217163,0.7325702181243896,0.34782,2.0,-0.693881,0.0045487988902214,0.0049782195226927,0.0053762541022992,0.0132468688405019,0.0185007880538362,0.0297533237636453,0.0635697115251075,0.1105897917034476,0.1418226628781972,0.1618930339499876,0.1800959506015385,0.1564302478321454,0.0860928773026245,0.0207127787610557,0.0012756905649366,0.0011130017077621
2,67150000,0.4784902549743652,0.2297484058761596,0.3032762591171264,0.2234505725288391,0.1915330804443359,0.4441719715118408,0.3664,2.0,-0.731352,0.015292105852831,0.0258221245834832,0.0276985840002962,0.0300923325215696,0.0348312089371992,0.0468301678768901,0.0725277981736663,0.1083734486078136,0.1292289631330502,0.1409329673500303,0.1497596765729094,0.1250011844752326,0.0683436766575943,0.0185791783959747,0.0034036930029451,0.0032828898585134
2,67200000,0.6863635263061524,0.211243413772583,0.3479903735160827,0.7158611941146851,0.2531020238113403,0.3345173047828674,0.38514,2.0,-0.400419,0.0354601242235681,0.0570182321189226,0.0596584416990582,0.0498761967637209,0.0489731733279635,0.0596023415589948,0.0761779807050827,0.0971779225949416,0.108624535944663,0.113379262748456,0.1167471041571051,0.0965275645922464,0.0551094173984085,0.0177350530195477,0.0046791644458759,0.0032534847014444
2,67250000,0.6042797575378418,0.1137705877685546,0.2080768206214904,0.4260993686294556,0.212474751701355,0.1384098368263244,0.38158,2.0,-0.118476,0.0516661639151016,0.0756836514836855,0.0753804203162009,0.0586184422624834,0.0552878020846226,0.065804653891448,0.0791476309944414,0.0942891466462185,0.1003837332340756,0.1006362906245846,0.1016688674830168,0.0813408275456115,0.0432463280326501,0.0121249862983877,0.003180088316307,0.0015409668711639
2,67300000,1.2499809397125243,0.156877667388916,1.1245546906280517,1.5968803818130493,6.93564124332428,0.3118082062911987,0.37788,3.0,-0.524877,0.0628800463760242,0.087626222089702,0.0828173476642818,0.0641696281253222,0.0645595057946872,0.0759773766456421,0.0847074030302117,0.0963536003177058,0.0980021874085392,0.0938975961608942,0.0904642656294185,0.0663178822439434,0.0281457997055157,0.0036249973650545,0.0004561414430569,0.0
2,67350000,0.7586324329376221,0.306577926826477,0.9051873034667968,0.6546245687484741,1.7797012342453002,1.308970276489258,0.37764,2.0,-0.203712,0.0625025126303469,0.0934317559023213,0.0891131593680908,0.068995572770584,0.0711509858584528,0.0829391525086929,0.088850620831243,0.0983141527291254,0.0983003168170907,0.0916135476983919,0.08240425113509,0.0539667185865909,0.0184172531639788,0.0,0.0,0.0
2,67400000,0.4881354299926758,0.1477863528823852,0.7577879859161377,0.4697713011550903,0.2581321519470215,0.3517594938278198,0.34856,1.0,-0.032856,0.0443010630902357,0.078000546687578,0.0816279074135886,0.0671552762906183,0.0688799170936465,0.0816639612626459,0.0905114599151226,0.1005621346251161,0.1011192070592836,0.0964394488222517,0.0894267945983876,0.0632203284473216,0.0288366728800599,0.0066043068186696,0.0016509749954737,0.0
2,67450000,0.6288402001953125,0.215749150390625,0.2365800743103027,0.6343369733810424,0.2583363591003418,0.2858322159194946,0.39618,0.0,-0.263649,0.0173372859152443,0.0418834835004741,0.0507833421510815,0.0477474144128034,0.0521548145814241,0.0697306695740758,0.0887386842729232,0.1061621593633364,0.1124610897498011,0.1153840036039641,0.1176459418380539,0.0970985844344355,0.0573169373719399,0.0205151530738095,0.0047599723544693,0.0002804638021631
2,67500000,0.5068491049194336,0.3189382040405273,0.31304038230896,0.3364330960845947,0.2091100202178955,0.6033419940185547,0.3937,0.0,-0.647786,0.0026455616313849,0.0135396396877398,0.0208849048529412,0.0241553257221116,0.0292574898617167,0.0486745828108523,0.0794592398884863,0.1084363745978835,0.1248317797706899,0.1359269237903877,0.1471959579626619,0.132826967554305,0.087780029635438,0.0354914669146054,0.0084148916313325,0.0004788636874628
2,67550000,0.4521138928222656,0.387801212310791,0.3621508406066894,0.3175660546112061,0.2489712735748291,0.6426161888122559,0.38548,2.0,-0.842986,0.0,0.0020464919135942,0.0045566860823756,0.0064951493942271,0.0080699640685998,0.0230196590255014,0.0611293407432959,0.1038472299125645,0.1342404006320043,0.1537499772304456,0.1717530659299483,0.1610033330174654,0.1114529053609543,0.0472587981236176,0.0110661606076772,0.000310837957728
2,67600000,0.429420386428833,0.5161958879089356,0.1643066515350341,0.3390507903289795,0.193161322555542,0.3689001959228515,0.3847,2.0,-1.47,0.0,0.0,0.0,0.0,0.0,0.0065089590529,0.0370247492351908,0.0835497967210155,0.1272171886990883,0.1574922882086376,0.183620839215418,0.1805662675882887,0.1340520873700479,0.0640180310511264,0.0195848489026779,0.0063649439556085
2,67650000,0.4725980918121338,0.718483787689209,0.2454180068969726,0.3959170729827881,0.2579458276367187,0.4607256298828125,0.41032,2.0,-2.19632,0.0,0.0,0.0,0.0,0.0,0.000830687772338,0.0207894786238819,0.0630217359076303,0.1125820141164906,0.1526179237382167,0.1863378647441406,0.1898840814853816,0.1497916203773333,0.0812803755314837,0.0307659382394418,0.0120982794636611
2,67700000,0.4675731622314453,0.7044560838317871,0.2806737144470215,0.282022331161499,0.2153621403503418,0.7998536782073975,0.40348,0.0,-1.95159,0.0,0.0,0.0,0.0,0.0,0.0,0.0149345829321885,0.0506228912421098,0.1003259750636438,0.1489302123669629,0.1895863046470599,0.1960090243091101,0.1591850704891482,0.0920657894078362,0.03651055705769,0.01182959248425
2,67750000,0.5656542530822753,0.5708650035095215,0.1550136309051513,0.4593070444488525,0.2559740048980713,0.2426391733551025,0.40966,1.0,-2.3451,0.0,0.0,0.0,0.0,0.0,0.0,0.0148387539890085,0.0497929917467658,0.1023458800697847,0.1556435048705499,0.1966385627048378,0.1992718676352771,0.1578373913173643,0.0870455616476987,0.0302560893982511,0.0063293966204618
2,67800000,0.5994880690002441,0.5441770118713379,0.2577705883979797,0.4654465417480469,0.3025237194442749,0.4311392711257935,0.40316,1.0,-1.83041,0.0,0.0,0.0,0.0,0.0,0.0021274504955122,0.0225500581747263,0.0642395937281992,0.1185990104491589,0.164218101293852,0.1932545551394821,0.1887832072961543,0.1455821640339978,0.075255621739197,0.0222756172345066,0.0031146204152131
2,67850000,0.5348973246765136,1.2176162083435058,0.2550064932060241,1.090904806060791,0.3784761125564575,0.2615373035812378,0.42482,0.0,-1.38256,0.0,0.0,0.0,0.0,0.0,0.006555955435867,0.0364740962529947,0.0860886538317244,0.1344260926065207,0.1640445991312954,0.1798033637047086,0.1706601612175521,0.1303094250810592,0.0670001268897068,0.0203988670571265,0.0042386587914442
2,67900000,0.5131097315979004,1.162940732727051,0.3406128189849853,1.1231910023498537,0.4396493062210083,0.4302050598144531,0.42082,0.0,-1.18655,0.0,0.0,0.0,0.0017360158034343,0.002937612929952,0.0146650228387554,0.0514311547335033,0.103034023678141,0.1408209178433595,0.1592873980283774,0.1686371825113107,0.1564839786568885,0.1142502707800239,0.0562010213806098,0.0196121407053364,0.0109032601103073
2,67950000,0.4701552445983886,0.7197170822143555,0.3867472951507568,0.3574027922058105,0.2675362891769409,0.8559288854980469,0.40302,0.0,-0.753483,0.0,0.0,0.0,0.0065039391646738,0.0110935772174875,0.0260798766891299,0.0667152478394696,0.1185039490412472,0.1481337915815849,0.1614431915401094,0.1674693713879714,0.1444936507272709,0.0900663732679887,0.0351446546589063,0.0126076495805259,0.0117447273036338
2,68000000,0.526894324874878,0.4695159885406494,0.3584448159790039,0.2757825204467773,0.2456717557525634,0.3063552986145019,0.37548,2.0,-0.0804795,0.0118351323191927,0.0162273609077797,0.0178043452573581,0.0263401874779049,0.0347215969370767,0.0502533777681012,0.0838734969095461,0.1252458951800643,0.1423371296795497,0.1452475403572156,0.1455210244117287,0.115223332793107,0.0594570473863083,0.0159249036476256,0.0053127065260433,0.0046749224413974
2,68050000,0.8236197531890869,1.1027975681304931,0.2290164958953857,0.3911700604248047,1.376621873703003,0.3504643214416504,0.39124,1.0,0.140122,0.019860688947046,0.0326812163316955,0.0390710000911277,0.0453817027336167,0.054151486603892,0.0706396537658956,0.0957469638397318,0.1236354020411669,0.1290746060998176,0.1222319294740533,0.1170511418816695,0.0889962707310434,0.0446772535289406,0.0126848180382633,0.0041158658920394,0.0
2,68100000,0.6203028009033204,0.3178814881324768,0.7287924925994873,0.3311889651489257,0.6226147836303711,0.2247582879829406,0.40676,5.0,0.0351599,0.020648794035894,0.0411057734411442,0.0516652692012047,0.0549649132352319,0.0636806134417498,0.082371897504456,0.1049235769753457,0.1241796311731079,0.1215287636547341,0.1092256054734628,0.099766568002211,0.0735151768356373,0.0369305797469057,0.0117229430554663,0.0037698942234481,0.0
2,68150000,1.3162360244750977,0.0872016883659362,2.239768862762451,0.6134162579345703,3.066256240234375,0.1533817564201355,0.38864,5.0,0.169382,0.0291989834596578,0.0516566516510924,0.0605066088012715,0.0622280368974913,0.0721546448006052,0.0900290367530667,0.109053796787381,0.1221439754128389,0.1151263591431194,0.1027087142064588,0.0918698919162258,0.0619790219877354,0.0251773886173639,0.0046691238561913,0.0014977657094998,0.0
2,68200000,1.0335040350341798,0.094745319404602,0.8519412985992432,1.5052519985961914,0.5842638452148438,0.1366842983436584,0.37072,2.0,0.269817,0.0393812663214036,0.0660293546127115,0.07282797037942,0.0715517834667179,0.0823808652268712,0.0970446080469011,0.1071705474295734,0.1142856010828867,0.1062092655824665,0.093485668901346,0.0808782099214756,0.0507529108250224,0.0169376040225758,0.000662510966842,0.0004018332137855,0.0
2,68250000,0.7011898362731933,0.5043801079177856,0.1424517043876648,0.5459190466308593,3.0486845892333982,0.1329973977088928,0.39114,4.0,0.443624,0.0328807295266884,0.0679704678883688,0.0790430682402968,0.0774432640405421,0.0907647239322199,0.1071535664289862,0.1130262847162176,0.1155670756847713,0.1043623497227209,0.0860908268867913,0.0693134094724229,0.0417657382913903,0.0139010334143027,0.000446590763732,0.0002708709905479,0.0
2,68300000,0.4298066158294678,2.732941721343994,0.1370631362819671,0.4680584010314941,1.308639645462036,0.1877272388458252,0.39476,1.0,0.408219,0.0151397288724419,0.0456084289993108,0.0591230277720323,0.0669683377682671,0.0881529245754491,0.1113001006214383,0.1255702134691072,0.134454285446193,0.1220644877174912,0.0963789307349894,0.0733760251173948,0.0446152871769375,0.0162473173089851,0.0010009044199617,0.0,0.0
2,68350000,0.5073220378875732,0.9334247384643556,0.1715344106578827,0.3737962785339355,0.3214220595550537,0.2875372026443481,0.41256,2.0,0.409738,0.0053719290013988,0.0178728508067631,0.025698240603114,0.043027377983624,0.069726710863746,0.1017213823345678,0.1357633130439534,0.1618302280590412,0.1521986308416929,0.1208874638167609,0.0895487386960914,0.0541402196284219,0.0204066230280614,0.0018062912927627,0.0,0.0
2,68400000,0.5267730855178833,0.7025950191497803,0.2089481735610961,0.629530863685608,0.2957084251785278,0.3292603735351562,0.42204,1.0,0.0532161,0.0,0.0005972247166368,0.0019695261041233,0.0189222397765378,0.0422420906451079,0.0818884871843871,0.1403840891244223,0.1868545321521717,0.1822036437713143,0.1488299010821587,0.1097381663474081,0.0633235251176959,0.0218173547333722,0.0012292192446635,0.0,0.0
2,68450000,0.6383552750778199,0.171127707824707,0.457866530418396,0.5248426243972778,1.9569190270614625,0.4204288488769531,0.37504,2.0,-0.0101898,0.0028637653782598,0.0061428083042124,0.0078345051172836,0.0192216252012099,0.0346110878975762,0.0702916545545854,0.133016274298454,0.1822136223300761,0.179839422290488,0.1527132511884445,0.1197165625320749,0.0694031412959412,0.0221322796113936,0.0,0.0,0.0
2,68500000,0.4400055070495605,0.0919219608974456,0.5708783657836914,0.2519168922424316,0.18973673828125,0.4650118478965759,0.352,2.0,-0.238117,0.0094022299066092,0.0150119126895754,0.0177002701628608,0.0289864927109739,0.0427150284734294,0.0715356322265481,0.1242074562980719,0.1688525941661379,0.1668489023630841,0.1438695406567384,0.1175886966977238,0.07060441020115,0.0226768334470965,0.0,0.0,0.0
2,68550000,0.5074656163024902,0.1490264849185943,0.2661389459228516,0.3107498500061035,0.1987107109069824,0.2856840053749084,0.36252,1.0,-0.155831,0.0117348938814581,0.0203649705361028,0.0258507056745773,0.0388027225167928,0.054671233397346,0.0834209536166514,0.1259420841675539,0.1620495040506972,0.1557737564879207,0.1309815732416323,0.1058268659794053,0.0640782644290772,0.0205024720207844,0.0,0.0,0.0
2,68600000,0.4092100845336914,1.338491886367798,0.6460020831298828,0.4818657556152343,1.0050199835586549,1.0966599124145509,0.40762,2.0,-0.139158,0.0083695827541967,0.022013013527231,0.0316710988401691,0.0467276726180108,0.0690003565761845,0.103731612177775,0.1374157743579539,0.160538751301272,0.1476457102037423,0.1173323956140828,0.0880650253403983,0.0511065375523286,0.0163824691366548,0.0,0.0,0.0
2,68650000,0.6371222921752929,0.4133946353149414,1.1061494241333008,0.9726688913726806,0.4422636822128296,0.9972137368774414,0.40866,3.0,-0.286452,0.0026174040717789,0.0167206863097959,0.0263079821562308,0.0449261024475265,0.0770495948147466,0.1184345681241684,0.1519162419155014,0.1695760655857546,0.1542208922664204,0.1182125365554857,0.0762567235695137,0.0347645411530385,0.0089966610300381,0.0,0.0,0.0
2,68700000,0.7542123985290528,0.2793433096313477,0.4656219262695312,0.859235347290039,0.3412708644485474,0.2706917894744873,0.4203,1.0,-0.674383,0.0016748212303129,0.0078070952013327,0.0139558833166763,0.0351976480439537,0.0657951147979381,0.1027618839368264,0.1439344363230125,0.1731222036053559,0.1666146208620331,0.1352521959329025,0.0910864625841488,0.0448319646933293,0.0152440961888168,0.0027215732833604,0.0,0.0
2,68750000,0.6851977928161621,0.2970022771453857,0.3424669995117188,0.7390450723266602,0.2939523038864136,0.1959438642120361,0.41404,1.0,-0.295488,0.0005337171889361,0.0033131135438266,0.0090950889754753,0.0274479072053401,0.0484118599575433,0.0822620000210809,0.1358880296011466,0.179431226114028,0.1800280325307622,0.150550124551393,0.1043342149799348,0.0542931385889748,0.0201931365288223,0.0042184102127353,0.0,0.0
2,68800000,0.6714970439910889,0.4451712828826904,0.4729799576187133,0.5368745583343506,0.2714437548446655,0.3424546606826782,0.43482,3.0,-0.228309,0.0003531115032079,0.0031454594370146,0.0075105333830887,0.0212384846283044,0.0371402442291376,0.0755009465203379,0.143461984711275,0.1970085298134103,0.1951197386649034,0.1558924053555728,0.1000948756629333,0.0459456900321262,0.0147970625788491,0.0027909334798381,0.0,0.0
2,68850000,0.5193524634552001,0.5493507611846924,0.1477494529342651,0.4988870272064209,0.2535156356430054,0.2222070832443237,0.40168,1.0,0.142229,0.0,0.0018361868946476,0.0030273603901863,0.0188873370342205,0.0425711656960527,0.0933888822043242,0.1734865577689215,0.2259706153054994,0.2026897933679625,0.1397309861000466,0.073313233497678,0.0223429487920986,0.0027549329483615,0.0,0.0,0.0
2,68900000,0.6571429341888427,0.6767423297119141,0.2705864854049682,0.7589399456787109,0.3881763213348388,0.3394883388900757,0.4207,2.0,0.334163,0.0077212461857013,0.0155066464976947,0.0228205779355124,0.0444027926104744,0.0709193704337739,0.1188197920295424,0.1827116356692955,0.2153821922484644,0.1701547865000058,0.0970754606965565,0.0417442948786419,0.0112894468592389,0.0014517574550973,0.0,0.0,0.0
2,68950000,0.4040040161895752,0.8071814422607422,0.1051596655654907,0.3632800534057617,0.2445562797546386,0.2091501564407348,0.37852,2.0,0.770578,0.0112986207769533,0.0234334941994739,0.0387824615175542,0.0683001526586755,0.0958141588116842,0.1362487793479241,0.1827265440087591,0.1998856569331513,0.14453778586093,0.071089796896899,0.0233361158280886,0.0045464331599061,0.0,0.0,0.0,0.0
2,69000000,0.6896898501586914,0.6369523313236236,0.6436437012481689,0.7598747312927246,2.1298918551635744,0.2496322946548461,0.40506,2.0,0.895268,0.0100339006642482,0.0245264274345206,0.0433333237678776,0.0809661685443872,0.1157697808148562,0.1496467767428126,0.1823483022521797,0.1879911546227389,0.1283971975503935,0.0576123757440352,0.0164743859267071,0.0029002059352426,0.0,0.0,0.0,0.0
2,69050000,0.8090340008544922,0.0867362227725982,1.1294063805389405,0.4207014682006836,0.242607794342041,0.1342935062789917,0.3934,1.0,1.38144,0.0109675651430527,0.0336599224046738,0.057363753166501,0.0988447276146482,0.1416983256340014,0.1698856592795709,0.1818936892892375,0.164816288561553,0.0986356071275252,0.0349878488324625,0.0068483005901253,0.000398312356648,0.0,0.0,0.0,0.0
2,69100000,0.8856566186523438,0.1326979017066955,1.0482822105407714,0.7875869219970704,0.3513069033813477,0.1453229726600647,0.42344,2.0,1.84662,0.0192956320568199,0.0612985733232996,0.0967951457608254,0.1314446218476184,0.1692874258498926,0.1826660656832552,0.1585492327663753,0.1120851449824711,0.0536772805073583,0.0130077744544612,0.0018931027676226,0.0,0.0,0.0,0.0,0.0
2,69150000,1.2241877380371091,0.1697711908340454,1.2085778688049316,1.3105274166870118,0.4710479685974121,0.1508043843650817,0.43948,3.0,2.22022,0.037438571080873,0.1050360522786321,0.1517975631318373,0.1661158351920849,0.1841471364724614,0.1737219804078624,0.1135768883299094,0.0508032432364617,0.0162980452129999,0.0010646846568775,0.0,0.0,0.0,0.0,0.0,0.0
2,69200000,0.8018895897674561,0.2276483660888671,0.9598343645477296,0.8128999725341797,0.3582293179321289,0.3427969411468506,0.42918,1.0,2.43008,0.0808313838906965,0.1571208327255003,0.1949359924299246,0.1761343314728398,0.166958946593093,0.1382807857198323,0.0689341290834644,0.0139518287341961,0.0028517693504526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,69250000,0.5349587529754639,0.7687656297302247,0.4278207821655273,0.3814531332397461,0.3070417288208008,0.7366380666351319,0.41764,1.0,2.55083,0.130617926856174,0.1996837842493719,0.2154333525661613,0.1650758183775562,0.1361822080600937,0.1053839277311559,0.0456260887855228,0.0019968933739639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,69300000,0.796761180267334,0.6840259617805481,2.553868527603149,0.4314425252532959,0.8191360457992554,0.3514689519882202,0.4096,2.0,2.1456,0.1814098922133182,0.2311835687915988,0.2199064215708131,0.1458338666999438,0.105881259602414,0.0808250502755877,0.0349388644525153,2.1076393809024324e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,69350000,1.0910668441772462,0.1064567366600036,2.5995321752929685,0.8964396696472168,1.5233447519302368,0.1895833681106567,0.41298,2.0,1.77178,0.2336097835758183,0.2607174238159648,0.2210365833475704,0.1265198883748901,0.0760927109902018,0.0565323081446629,0.0254913017508915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,69400000,0.9686308885192872,0.1961626652526855,2.1555162312316893,0.77853733543396,1.508025980987549,0.3561521450805664,0.425,1.0,1.83507,0.2668626764472259,0.2762844983869475,0.2191372336831425,0.1147214080565976,0.0594284861332177,0.0429422298708098,0.0206234674220585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,69450000,0.8896270594787598,0.2744597074127197,0.7782797273254395,1.0755586767578125,0.4464137763977051,0.1448580010604858,0.4205,1.0,2.11877,0.2475650669821225,0.2652900287058446,0.2186865778091141,0.1217011768478901,0.0703964194144858,0.0520217057292341,0.0243390245113084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,69500000,1.1331830541992187,0.1095393498802185,1.756516420288086,0.8526121688461303,0.3801494065856933,0.3718802908706665,0.41304,3.0,2.21275,0.1928005125102177,0.2357464545952277,0.218002793798405,0.1418372623318859,0.101601249784616,0.0767516746674086,0.0332600523122386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,69550000,0.9934324475097656,0.1235653733253479,0.4685086404418945,0.9479441073989868,0.3508394352722168,0.1392922174072265,0.4232,3.0,2.66081,0.1487146017300173,0.2157934375918395,0.2208146438642944,0.1582365825658388,0.1242841915600649,0.0936444797044851,0.0385120629834599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,69600000,0.8039429205322266,0.2056321949768066,0.7191172840118408,0.9951843026733398,1.9953473828125,0.3073169979095459,0.43036,2.0,2.5585,0.1420310061643751,0.2097705061138103,0.2190920108236634,0.1622174387890575,0.1299275252965757,0.0975466103333346,0.0394149024791832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,69650000,0.5654149203491211,0.3981074632263183,0.2396208767318725,0.5057583959960937,0.7580118508148194,0.2963618165969848,0.4055,2.0,2.3361,0.1698949655181895,0.2187051467607361,0.2145824250504641,0.1536114962698903,0.1184535847699861,0.0884851308845522,0.0362672507461814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,69700000,0.6770636528015137,0.783594222946167,0.2702499618148803,1.1455220545959472,1.1115875145721437,0.2369006727981567,0.4293,2.0,1.97882,0.1900608147475769,0.2240788503816417,0.208460194848527,0.1450587718493301,0.1109902770254945,0.0835263318473841,0.0348877715173796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008049361857949,0.0021320515968711
2,69750000,0.8707860490417481,0.1324274961090087,0.3558042449951172,1.0746207582092284,0.4034037031555176,0.2053263160705566,0.42562,1.0,2.16371,0.1900570122802963,0.2249547577634155,0.2072655193911884,0.1428595342609203,0.1109889566351416,0.0841468764878986,0.0350517648862733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012814292865863,0.0033941490082794
2,69800000,0.8673558864593506,0.0924561396884918,1.052210567626953,0.6526591565513611,1.6838785595703123,0.1348271130561828,0.40604,3.0,2.26573,0.1851695661107052,0.2242782340789003,0.2090736881359793,0.1452817193122419,0.1133136073848653,0.0851473453916777,0.034976682510827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007561983692641,0.0020029587055386
2,69850000,0.7702300485992432,0.1882079998302459,1.926349961547852,0.2436226076698303,1.7632268906402588,0.1939437698936462,0.39216,4.0,2.26795,0.184392091288927,0.227231091477837,0.2164062826748973,0.1497142973685265,0.1097904119296931,0.0795809607185408,0.032884864541578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,69900000,0.9600943675994872,0.1598000964736938,1.201381749420166,0.6711694718170166,1.000683753814697,0.1488712918853759,0.42026,2.0,2.2758,0.1871992146955522,0.2402040812455125,0.2311953258777356,0.1500606916669025,0.0959782172734426,0.0665990320156921,0.0287634372251621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,69950000,0.981370743484497,0.5309067111206055,0.405624393157959,0.8914751006317139,0.4755096561431884,0.1603061595153808,0.49482,2.0,2.12288,0.2147058701163728,0.2726557178815407,0.246048318921451,0.1335439297533104,0.0655357928850694,0.0450322889856452,0.022017388836458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001262613902168,0.0003344312299354
2,70000000,0.9721877305603028,0.1454245807266235,0.929168910522461,0.8652337329101563,0.4069861688613891,0.2424456652450561,0.43678,1.0,2.56056,0.2808176741485357,0.3091199485318315,0.2398120593503618,0.1027113769635902,0.0324321642679412,0.0216517743613562,0.0125984918355732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002347426611311,0.0006217678796787
2,70050000,2.460682869415283,0.1738953712081909,2.561323141860962,0.8984959454345703,4.401376406211853,0.2102043716812134,0.4516,4.0,1.35411,0.3530380002531811,0.3261456005458049,0.2139806116288597,0.0779213013483895,0.0162300885254376,0.0075499319504497,0.0045792652066917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001521630456247,0.0004030374955607
2,70100000,2.25295421295166,0.1978466330337524,0.5005128734588623,1.786001534423828,2.636500949783325,0.1678472534942627,0.47598,4.0,1.27064,0.3994116829197289,0.3350677075455642,0.1952526611062423,0.0622541101390842,0.0080138382893804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,70150000,0.960452550354004,0.1122105352401733,1.9032044688415528,0.3182702011108398,1.627139271774292,0.1630748651885986,0.4517,1.0,1.28494,0.3983460658177508,0.3381858163642138,0.196690959018941,0.0600709507168455,0.0067062080822486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,70200000,1.024739031982422,0.1572264323806762,3.2437452518463137,0.599669136505127,1.6336623461914062,0.1653329200744629,0.41258,2.0,1.60187,0.3478210090727505,0.32198332408972,0.2118017570196541,0.0788923304624033,0.0207478708865803,0.0121837997196142,0.0065699087492773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,70250000,1.6176909228515626,0.166299927406311,3.0523993494415285,0.6046453504943847,6.484782670898437,0.3566585572814941,0.43774,5.0,1.89788,0.2795201758437493,0.2935814597784745,0.2257477279333569,0.1042484502582807,0.0448059246760631,0.0341206539780473,0.0179756075320281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,70300000,0.779248172454834,0.7320918860626221,0.5088258520889283,0.5834168156433105,0.8696155167388916,0.1908527970504761,0.45676,2.0,2.39077,0.1887062843127756,0.2445266425169477,0.228295526224867,0.1389292087537989,0.0926074478776868,0.0732443637731636,0.0336905265407601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
