chrom,date,feat0,feat1,feat2,feat3,feat4,feat5,feat6,feat7,feat8,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16
15,25625000,0.8130913864135743,0.5928117306241122,0.633605934861127,1.3497482373046874,1.320571719348614,0.6654720446777344,0.45686,1.0,2.33801,0.08655356031192485,0.13630357645485114,0.17993574149379576,0.18443110384482786,0.1609907891064766,0.12354193303415313,0.08119213350942667,0.03676798212132964,0.008880699192880294,0.0014024809303340767,0.0,0.0,0.0,0.0,0.0,0.0
15,25675000,0.9765266842651368,0.3565328046024206,0.816089819317986,1.260405299987793,0.7154986931316669,0.5887580554199219,0.46748,2.0,2.63901,0.13315677423072722,0.17041764170537696,0.19412488498798056,0.18377160488000788,0.1501700828440796,0.09920897354517973,0.05157169461248277,0.01633383837356539,0.0012445048205999671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,25725000,1.4778176275634765,0.3008971125562263,1.4454890823184745,1.473579542236328,0.836507693011944,0.661573723449707,0.45346,1.0,2.63041,0.17603654571773336,0.2010617380656418,0.2084426724871685,0.18258680006146752,0.13245143604026724,0.06851468178201531,0.025474948095877616,0.005431177749828749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,25775000,3.3392700787353515,0.2242237001176314,3.035636824520336,1.5783395455932616,2.1420429737032376,0.5826230490112305,0.48154,1.0,3.13579,0.2143213637509095,0.23697760721629085,0.22754382475837656,0.17415028671031285,0.10295316910858114,0.036247853460576164,0.007000216334331466,0.0008056786606214771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,25825000,0.6978763620758056,0.5774096887946852,2.186700766906738,1.0035619700622558,1.0016888516939604,0.7996526678466797,0.4612,2.0,3.40746,0.22494403852137196,0.255998038901919,0.24158123792025646,0.1702027754405615,0.08614635271102918,0.020999994737117687,0.0001275617677441923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,25875000,0.7339568404388428,0.5227574728116122,0.6021465832340016,1.1318082698059082,0.696647886399489,0.6795050366210937,0.4554,1.0,3.19469,0.19328613195079533,0.23581443393836987,0.24183632806610758,0.18652900748969964,0.10513275406324014,0.033365056337299526,0.004036288154487834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,25925000,0.7315291091156005,0.5151670502356327,0.6020348909086339,0.9477849484252928,0.6103038127253606,0.6633787524414062,0.46842,2.0,2.98116,0.14941460097666967,0.20012675456748877,0.23126372916814292,0.20409212795373866,0.1355132466624682,0.05968348901393676,0.017209524660094663,0.0026965269974603932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,25975000,0.4689341220855713,0.4699753408258611,0.9847070321296244,0.7645835818481446,1.2543015860689604,0.7362907208251953,0.41908,2.0,2.58799,0.10427706450696314,0.16064170972316633,0.20995262299674824,0.2071428752807171,0.1597437371444842,0.09513764653349116,0.04601774781294144,0.015035974079069429,0.002050621922418916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,26025000,0.4309766050720214,0.66907005822384,0.3969467602539062,0.5899199217224121,0.4406793436842698,0.636027067565918,0.41766,0.0,2.05736,0.057779950841799876,0.11338467346178778,0.17523545124316167,0.1965843428505558,0.1746990403277365,0.13173461866603264,0.08735324111579024,0.04382990609939517,0.014819121357128236,0.003928381183211614,0.0006512728534005374,0.0,0.0,0.0,0.0,0.0
15,26075000,0.2848683507537842,0.6170585457356771,0.2418215323055491,0.4708872627258301,0.4127434135084886,0.6435782693481445,0.40676,0.0,1.17194,0.020903084563512985,0.06301246323755694,0.12644390265723887,0.16919704281132658,0.17500602322917658,0.1592518954354116,0.13057187541536877,0.08519650905646167,0.0446526204932809,0.019921310390396026,0.005843272710269121,0.0,0.0,0.0,0.0,0.0
15,26125000,0.1994166106033325,0.6013407664905894,0.223271670218075,0.4027853969573974,0.333759027181772,0.6118546105957031,0.40522,0.0,0.437114,0.004468239413856235,0.025540893643085955,0.07392468449171526,0.1226687758227907,0.15144905882665274,0.16493065907930055,0.15977196173426547,0.12529253883063515,0.08709225780959269,0.05467625378020174,0.025026942567902156,0.004769202807570831,0.00038853119243052823,0.0,0.0,0.0
15,26175000,0.1630395755386352,0.4869628683934067,0.1951347662084242,0.391342608718872,0.3638121441767765,0.5791306903076172,0.39328,0.0,-0.296257,0.0017507306045103793,0.0088468935338854,0.037569194650368135,0.07631935470349649,0.11405957842161561,0.14833114698162536,0.16489642375780883,0.14676013020120635,0.12213013859357669,0.0954123300659349,0.05704344657810612,0.020153328804142712,0.005432829027140452,0.001294474076582613,0.0,0.0
15,26225000,0.2025279441070556,0.5152767334354286,0.197389884966682,0.3863179898071289,0.3377862650797917,0.5548223529052735,0.39068,0.0,-0.862848,0.0018640986356057959,0.0035599046510526497,0.01712451749411273,0.040405339731011444,0.0758371459094048,0.12160954501379956,0.15520557486631853,0.15299076796876515,0.14388457666306925,0.12979385911508798,0.09204251321421394,0.0441314676204684,0.01689597879156763,0.004654710325522089,0.0,0.0
15,26275000,0.2031007632446289,0.4869796219519413,0.1828627697933421,0.4293798377990722,0.3066038684933002,0.4963869012451172,0.40488,0.0,-1.27541,0.0008362322614881581,0.0008822497013530565,0.004921443281498516,0.01439618224269033,0.04092553873338692,0.08930880749489542,0.13517929063012496,0.14869631847194423,0.1568176453969821,0.15850464215434298,0.12688220773827558,0.07333928240602718,0.035531960989236604,0.012431672892480946,0.0013465256052730217,0.0
15,26325000,0.3366189223861694,0.5912605598495946,0.2780248622669893,0.5608863575744629,0.8138100458233174,0.5795840338134766,0.4122,1.0,-1.73566,0.0,0.0,0.0,0.0012756120727543264,0.014551124788112633,0.052744153277499976,0.10135560878072053,0.12939779566813903,0.15628634585053958,0.17729728812335907,0.15821500614042264,0.10729933023236336,0.06505886217528399,0.030021299208232124,0.006497573682572641,0.0
15,26375000,0.3853102126693725,0.5150826088367808,0.3344236609694537,0.5537950839233399,0.387588833618164,0.7087393316650391,0.41652,1.0,-2.47825,0.00012326957154471102,4.6539276483453424e-05,0.0,0.0,0.003153216459507859,0.024470672332714938,0.06375377034730306,0.09664529685561296,0.13695511078832937,0.17524361440747385,0.17377620971468632,0.13652934645478962,0.10099519617016944,0.05973614928104597,0.022386051695934175,0.006185556644404339
15,26425000,0.3012500924301147,0.6072047579308713,0.2536019721625833,0.4458201106262207,0.3802332083834134,0.5648929235839844,0.40572,1.0,-2.75366,0.0018248325538552366,0.0006889485028271294,0.0,0.0,0.0,0.009412882857428658,0.03569306250661858,0.06511984305152052,0.11036365286822335,0.1563449732376992,0.1695234631494762,0.15040642325780765,0.12993684266810585,0.0941261359866916,0.05118607141440878,0.025372867945337243
15,26475000,0.1705010234069824,0.5551942019375888,0.208578986376594,0.438136644744873,0.38058533203125,0.5977609008789062,0.38422,0.0,-3.21794,0.002697163751303679,0.0010182890065253045,0.0,0.0,0.0,0.003158734722790651,0.017962258201378294,0.039451006960256815,0.08432435734454341,0.1341191175189429,0.15850024143442254,0.1545375059129375,0.14850234447477276,0.12317899402860075,0.08201154531731407,0.0505384413262113
15,26525000,0.2919970991134643,0.6310360605505742,0.2797413718189913,0.5102168328857422,0.3816279584209735,0.6852609118652344,0.40474,1.0,-3.30651,0.0016034183868301086,0.0006053556501270762,0.0,0.0,0.0,0.0004952835890674172,0.006577713906194854,0.017721683766277568,0.05862384070690781,0.11265669569075897,0.1471389231872912,0.15615272639370906,0.1626462628008192,0.14763280453962868,0.11070222211909687,0.07744306926329121
15,26575000,0.2614282860565186,0.5372648625414299,0.2655349561623966,0.4840429345703125,0.4713386788236178,0.7086355773925781,0.3951,1.0,-3.41328,0.0,0.0,0.0,0.0,0.0,0.0,0.0008668626903213172,0.003053495717331963,0.03775724588456845,0.09209249063030492,0.13243016176812528,0.15216743397993815,0.17115089461714528,0.1676491971230311,0.13752283529746587,0.10530938229176774
15,26625000,0.2567333016395569,0.5682548833303741,0.2875891477427763,0.4491102153778076,0.3947317239145132,0.6292644845581055,0.39738,1.0,-3.5745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02860727825335419,0.0758384814905901,0.11565974950626702,0.14338440779528805,0.17340614323097056,0.18026623779381393,0.1566637193963261,0.12617398253338993
15,26675000,0.2259002634239196,0.4668643880948153,0.2328511295363482,0.4014378456878662,0.3609247220552884,0.5555265029907227,0.39424,1.0,-3.90599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02397308082631166,0.06464175492756209,0.10367292795170248,0.13684911481172,0.17287873349293623,0.18702217675819044,0.1696373240762016,0.14132488715537547
15,26725000,0.2922457140350342,0.4965349509314334,0.2494513877240349,0.4542713307189941,0.3641390088360126,0.6744493685913086,0.40238,1.0,-3.65486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021999125970315767,0.06059111365342841,0.09896678639666887,0.13303597308844756,0.1704666216217404,0.1891688580768008,0.1762035826776303,0.14956793851496783
15,26775000,0.300572011642456,0.5136653711862275,0.2637872646556181,0.4421252572631836,0.3958733002647986,0.6792920584106446,0.39718,1.0,-3.5856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02337577281325158,0.06488956222161954,0.10336094939468812,0.13405834152723933,0.16834279365831548,0.1858591917750506,0.17284641101254833,0.14726697759728716
15,26825000,0.3163785213088989,0.5186427887332801,0.2723053310618681,0.5042785077667237,0.3760156146122859,0.6986134875488281,0.40916,1.0,-3.4208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02699855513695602,0.07426571263796693,0.11389148929363267,0.13996043498661778,0.16861780415776775,0.17999241378377756,0.16185197680400093,0.1344216131992805
15,26875000,0.3439703010177612,0.7948562733968099,0.3365395322373334,0.5156930658721924,0.8157094525263858,0.7513387219238281,0.41268,1.0,-3.1818,0.0011030596025479098,0.0004164498600701495,0.0,0.0,0.0,0.0,0.0008289247085204131,0.0036224887885795126,0.036723378918269205,0.08776831621879208,0.12507655719803343,0.14504638184661242,0.166737072327448,0.1700100025224641,0.14608650476452165,0.11658086324414106
15,26925000,0.2039053425598144,0.4686460074684836,0.2121042969153909,0.4355625518035889,0.3646509451763446,0.8865625567626954,0.39986,0.0,-2.96142,0.0017109585697511768,0.0006459564427097701,0.0,0.0,0.0,0.0,0.0033300388605916435,0.011712516987400156,0.05150526695146294,0.10413809098755583,0.1363248679033149,0.14785477873342698,0.16235121311111542,0.1581539290165327,0.12761612019539512,0.09465626224074344
15,26975000,0.2681582073974609,0.6083783283210524,0.2526867096799963,0.4279615999603271,0.3657755533306415,0.6871024456787109,0.40334,0.0,-2.98415,0.0009901786123906592,0.0003738326955515847,0.0,0.0,0.0,0.0018710203286706165,0.011385261903847248,0.027070394549696748,0.07022598339927162,0.12129096661247181,0.14738834153442948,0.14909269344304288,0.1538523224547104,0.1415554723830172,0.1051910143562653,0.06971251772663446
15,27025000,0.2208004510307312,0.5218829358280066,0.201980226391063,0.3194402157783508,0.2789237885519174,0.4887460705566406,0.40582,1.0,-2.59419,0.0,0.0,0.0,0.0,0.001824931471272821,0.010582968751093871,0.03022428431976843,0.05195690073981955,0.0934487968343474,0.1382720857596733,0.1556346158449222,0.1468037499464794,0.14018499988642608,0.1168738431120822,0.07461048422178486,0.039582339112329855
15,27075000,0.2692184427070617,0.580532422318892,0.2591848882832246,0.4259311730766296,0.3518155267510047,0.5544777038574219,0.40336,1.0,-2.08967,2.0936838354360943e-05,3.451901073604937e-05,0.00018979475456614873,0.000782739378066641,0.007197174861148787,0.02745945828011959,0.057375939256825007,0.07990182352721466,0.1144233468746122,0.14994552385867416,0.15614211756815846,0.13660707548619647,0.11954823719490237,0.08790857245401136,0.04556221614492447,0.016900524511489344
15,27125000,0.3307653232574463,0.5530205635394472,0.284440168430104,0.5978673139953613,0.4419798112487793,0.7066100701904297,0.39632,0.0,-1.56338,3.4269814219917956e-05,5.650137164731362e-05,0.001513198790086424,0.004805406992067685,0.018254829819290403,0.050044879811709485,0.08632302659155759,0.10390305753745427,0.12843637337218783,0.1546866645022321,0.15007535066034375,0.11971417514690201,0.09322725332201803,0.05913879721340783,0.024090645086044738,0.005695569968830684
15,27175000,0.3162159400177002,0.6245316042073568,0.2776448006932875,0.4550433940124512,0.3207235488069974,0.6395539971923828,0.40362,0.0,-1.38053,2.065655239738777e-05,3.4056897316909104e-05,0.005727113836931066,0.01614126117654036,0.03795294080791623,0.07663521889836417,0.11358319613578853,0.12311886822415657,0.13625816355080247,0.15115628236033324,0.1354821887748186,0.0957448789762053,0.06288175799971368,0.03268366236345828,0.01024417714365768,0.0023355763015995416
15,27225000,0.4411597052001953,0.6805074537427498,0.3683484377872242,0.5030337770080566,0.3878036500901442,0.6900755847167969,0.41622,0.0,-1.11193,0.0,0.0009702955232415473,0.015120616496242942,0.03734962384761188,0.06598773800728638,0.10347752193750948,0.13490673553644936,0.13557326990475288,0.13698351077531162,0.13859798727344141,0.11247263232563869,0.06769463523452729,0.03548047730513817,0.013517994983900987,0.0018669608489474121,0.0
15,27275000,0.3744911273193359,0.4964710750510476,0.3602319452263327,0.3455535876464843,0.3297792577420748,1.000273319091797,0.4242,0.0,-0.703791,0.0004626911812293732,0.006256939815233621,0.03268364396472447,0.06680359024424842,0.09670491898006035,0.1264470830515904,0.14791325303576872,0.13879214135653645,0.1278314831433162,0.11663923722894164,0.08276869596694907,0.038605750951409314,0.01426207509959258,0.0038284959803994286,0.0,0.0
15,27325000,0.3667407516479492,0.717606871578332,0.3819469528377757,0.6184680324554443,0.563497264099121,0.7779756280517578,0.4327,0.0,-0.00745359,0.003975537038568657,0.020976468625882188,0.058332837452442894,0.09466718070902327,0.11795472351878313,0.1379804764760949,0.1493053601174749,0.13303497213020524,0.1125612267055532,0.09206501009932895,0.056064349904380174,0.018590972117229217,0.003632914542814146,0.0008579705622191841,0.0,0.0
15,27375000,0.3717284660339355,0.5379166886208274,0.3446172277113971,0.4002792850494385,0.3147530315223107,0.8862830645751953,0.42868,0.0,0.190798,0.012847000642807752,0.041998235465968946,0.08409774414057743,0.1136704717880642,0.12829661452863209,0.1416492931843112,0.14609389362687458,0.1235798975785719,0.09512787979127436,0.0686712070466039,0.03566534630528996,0.00810511407687637,0.00019730182414743873,0.0,0.0,0.0
15,27425000,0.5809778007507325,0.685495704271721,0.4449403366806928,0.6812035015869141,0.6294025948392428,0.699368273010254,0.4457,0.0,0.491072,0.02796378524763962,0.06146572018200435,0.09972029881952352,0.12076101487618035,0.13246231920690169,0.1447251167026703,0.14584700893274768,0.11610673423843637,0.07906398379834768,0.04832034282748865,0.020602184981176233,0.0029614901868835106,0.0,0.0,0.0,0.0
15,27475000,0.6733380395507812,0.5913128529681582,0.6800965225937786,1.0198034898376465,1.1033646910682091,0.5695350570678711,0.45558,1.0,0.559826,0.04346612644909665,0.0724763797615479,0.10218768452849944,0.117402972166154,0.13148548309400204,0.14821525286494827,0.1507636973892264,0.11499590288442291,0.07044884343931312,0.036485764801126634,0.012071892621662575,0.0,0.0,0.0,0.0,0.0
15,27525000,0.6947700151062012,0.4412802764707622,0.7943564677877988,0.7717770652770997,0.4881023578115609,0.6457958502197265,0.46516,1.0,0.414699,0.04487164133319065,0.07298751297210365,0.10054149362606607,0.11403178000209963,0.12812626660819582,0.14643252614096575,0.15195536127406248,0.11736682085624545,0.07258988005467334,0.03812766564314445,0.012969051489252778,0.0,0.0,0.0,0.0,0.0
15,27575000,1.0429745881652832,0.3561443985262784,1.343643125,0.8343752406311035,0.5552117037963867,0.6108569244384766,0.47798,2.0,0.387055,0.03452052339820224,0.070232939329315,0.10670701751996099,0.12367423000201777,0.13327868673525495,0.14424907352209804,0.14619901063495824,0.11375217267838107,0.07303883914410089,0.040285706764392734,0.014061800271317945,0.0,0.0,0.0,0.0,0.0
15,27625000,0.6169661228942871,0.3810173759691643,1.4129949272425033,0.8350482508850098,0.8129338651216947,0.613132177734375,0.44328,1.0,0.306917,0.02374073307937726,0.06374227509075882,0.11037824327307608,0.1345627646655467,0.1419075207024734,0.14591945826584515,0.14202027292254313,0.10963902910003351,0.07248952529737519,0.041223363179451765,0.01437681442351907,0.0,0.0,0.0,0.0,0.0
15,27675000,0.6629946971130372,0.8633958253062856,0.4995643839757582,0.6201898170471192,0.6199826365544246,0.6437330334472656,0.45672,1.0,0.172764,0.014359701211683862,0.05000905839319131,0.10226960393474505,0.13609047533589208,0.14637049237802993,0.1513443680466047,0.14661889382313992,0.11334709609188309,0.07725034073008583,0.04587158215467651,0.016468387900067723,0.0,0.0,0.0,0.0,0.0
15,27725000,0.763794208984375,0.5577551920018052,0.9599792731251436,0.6068123931121826,0.5474052454787034,0.5403429730224609,0.4779,1.0,-0.226937,0.005826303890006055,0.03047768177215698,0.08008681363862082,0.12283267928314352,0.14329289300715814,0.15762357223256848,0.15879531734621632,0.12677423369831065,0.09089694934483818,0.05827756692697399,0.023652383997427584,0.0014636048625793023,0.0,0.0,0.0,0.0
15,27775000,0.906428406677246,0.3893261410060073,1.4122970185403263,0.7720652158355713,0.5059084321007362,0.6807794500732421,0.47068,1.0,-0.697125,0.0009718238232902925,0.012236212008666791,0.05011755814289867,0.09541597637902242,0.12999672392383507,0.16038213389736722,0.17374899676911687,0.14675903620245354,0.11246322048496958,0.07797264805293806,0.0355143959064993,0.00442127440894225,0.0,0.0,0.0,0.0
15,27825000,0.8887046041870117,0.3682596638350053,1.6654502000517004,0.7825588815307617,0.5493100990647536,0.6734552612304687,0.47314,1.0,-0.999356,0.0,0.0028785181692147976,0.026903052455324476,0.06650120787455989,0.11136414298503881,0.1585829790720578,0.18520478202833415,0.16460101673318375,0.1327900027673239,0.09668688240440372,0.04688718391718138,0.007600231593377353,0.0,0.0,0.0,0.0
15,27875000,0.8525212997436523,0.3675491318488844,1.4444018747127758,0.7993497532653808,0.6707554992910533,0.5879434265136719,0.4786,1.0,-1.0526,0.0,0.0011959357583152916,0.021142346543278512,0.05867847835782663,0.10685966900284896,0.16024028013806085,0.19037001845730156,0.16986352727686224,0.13649010127009395,0.0991458655385938,0.04806769840796003,0.00794607924885811,0.0,0.0,0.0,0.0
15,27925000,0.7878866426086426,0.4851502157130385,1.0130673341997931,0.8973407902526855,0.7466442384925255,0.6129900280761719,0.4713,1.0,-0.647012,0.0006895305286557528,0.007260917624186467,0.037162106136773114,0.08096193089949325,0.12398295870791366,0.16588001907013877,0.18572877344609648,0.15840005483452912,0.11870118931395605,0.080199647077505,0.03615683088974968,0.004876041471002604,0.0,0.0,0.0,0.0
15,27975000,0.8370751451110839,0.4789716480786872,0.8727022397030101,1.053033550415039,0.6914659828068659,0.7041327758789062,0.45942,1.0,-0.297947,0.004871681378673759,0.023018491920843123,0.06727846329821745,0.11513664086430152,0.14739955183189837,0.16987052557191348,0.1729765397890016,0.1355027021894277,0.0896409106590767,0.05263558064828854,0.020399460092523466,0.0012694517558343595,0.0,0.0,0.0,0.0
15,28025000,0.6163944466400146,1.1105500099875711,0.5904779637505027,0.9797810522460938,1.028697270273062,0.6770588571166992,0.46038,1.0,0.321392,0.013116104284474853,0.04176526534482299,0.09226845415373908,0.1348457736020586,0.15583718592819423,0.16425985860962927,0.1564731085742545,0.11551746013435026,0.07106980701659212,0.03910481990038716,0.014741074019591772,0.0010010884319052859,0.0,0.0,0.0,0.0
15,28075000,0.4618696543121338,1.17714890809955,0.3677396656799316,0.7218903086853027,0.5435064223538912,0.6813969314575196,0.42194,0.0,0.345507,0.013505313639204323,0.04145094446190931,0.08981690739710804,0.12923039093000743,0.14869521437617916,0.15797481071085692,0.15248580490945932,0.11641448018086081,0.07811376940857771,0.04840471836650493,0.021088511527039926,0.002819134092292111,0.0,0.0,0.0,0.0
15,28125000,0.4323995362091064,0.9294960159949102,0.3579804351357853,0.5842184760284423,0.4206548112487793,0.7144991949462891,0.4298,0.0,-0.427958,0.006386771046673798,0.024532412386097192,0.06521130215679566,0.10542460987560694,0.1328817572716153,0.15489354514993367,0.1610434886198641,0.13270740061208164,0.10063785339740745,0.07191509728139324,0.036549597851740674,0.007436246937784697,0.00037991741300571753,0.0,0.0,0.0
15,28175000,0.525976325302124,1.0127574482865769,0.4326552686354694,0.5768640113067627,0.5377445457223746,0.6795828057861328,0.43448,0.0,-1.05312,0.0003043883333067021,0.007036805240868533,0.033502148326316566,0.06897068241631212,0.10507052953444013,0.1427813264903155,0.16450116683302754,0.14793274953963828,0.1261766241671548,0.10483664141893176,0.06628232631800005,0.02449559376634928,0.0066273131180017725,0.001481704497336875,0.0,0.0
15,28225000,0.3965054470062256,0.8020140275250058,0.3659532749938964,0.6514502018737793,0.4680039416445218,0.6929835189819336,0.42226,1.0,-1.85074,0.0,0.0010821236275097806,0.012279486896718922,0.033004460506888315,0.06618902351044986,0.11205876644580981,0.14801965243537807,0.1484620715195317,0.14380637780861644,0.1375529008420992,0.10481554001639119,0.05586449390397119,0.025374978550066114,0.009604792722571911,0.0018853312139974598,0.0
15,28275000,0.3041566915893555,0.5595413893636068,0.2656594135688333,0.4651931607055664,0.3504312881176288,0.5880848233032226,0.41336,1.0,-2.5323,0.0,0.0,0.002712913382134231,0.00985931416293378,0.029532534018518457,0.06965694603500695,0.11248201922447626,0.13101840899251585,0.14735172667169746,0.16026617958233833,0.14011148360892492,0.09373102908774512,0.058212370300927026,0.031127041105114436,0.011332577198636916,0.0026054566290303173
15,28325000,0.4211512444305419,0.6896248072768703,0.3093348712427475,0.508816559829712,0.3456028967637282,0.6574224047851562,0.41594,1.0,-3.19769,0.001845704024929643,0.0006968283319753638,0.0,0.000598280204675755,0.006584056084669444,0.029628199513287774,0.06576494252609594,0.09475173083033912,0.13112748122772416,0.1641896986468328,0.16161294982020102,0.12824311027107926,0.09839028166164118,0.06536639895455022,0.033998965331075624,0.017201372570922583
15,28375000,0.331064652557373,0.6451804658647017,0.2798506342001522,0.5579414807891846,0.3738338935499925,0.6615657067871094,0.4065,1.0,-3.61109,0.003141668112387272,0.0011861074802924964,0.0,0.0,0.0002283617521933156,0.0075057260089155,0.02657516412253041,0.05079188370014128,0.09807328977111823,0.14943651804202615,0.16749019535678156,0.15317595226105118,0.13548847846501288,0.10363716507927669,0.06441253952234471,0.038856950325928175
15,28425000,0.271122075843811,0.4678629800137606,0.2348149987703211,0.415840657119751,0.3259139250183105,0.6387311663818359,0.39664,1.0,-4.11177,0.0019612419903269718,0.0007404486127030481,0.0,0.0,0.0,0.000988319749135613,0.005705046175797103,0.015761300148573968,0.06011397066513069,0.12112098428947125,0.15777334905033394,0.16380097070155097,0.16320580119862657,0.141109051553645,0.10041021774470521,0.06730929811999954
15,28475000,0.3038916115188598,0.5877591605446555,0.252779838553036,0.4448288668060303,0.3691483788945124,0.7049061059570313,0.40168,1.0,-4.11411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012205780008644736,0.03236190586872382,0.08621673148160787,0.13185607667087218,0.1577690729547023,0.1768887823773123,0.17151784752372776,0.13845538886456232,0.10371361625762693
15,28525000,0.2355530349731445,0.4985155197975852,0.2039995919642729,0.4148467552566528,0.3472500800616925,0.6220327960205078,0.3978,0.0,-4.02009,0.0021102372378858664,0.0007967003781141797,0.0,0.0,0.0,0.0,0.0,0.0,0.01781583459453944,0.05338206042206381,0.09696248878650511,0.13873029637139547,0.17657132233088838,0.19082602840916135,0.17481475627709295,0.14799027519235347
15,28575000,0.171043024520874,0.3518725283720999,0.1591657722001917,0.3287299085617065,0.2604923624948355,0.67592310546875,0.3843,0.0,-3.82918,0.0037856990967122402,0.0014292553688412765,0.0,0.0,0.0,0.0,0.0,0.0,0.008251721694202834,0.026702305912923583,0.06271729980969391,0.11427990343176095,0.17098887824530765,0.20743113786232287,0.21064741164554154,0.19376638693269319
15,28625000,0.2267884471130371,0.5560895008248995,0.1753454900853774,0.3789318116378784,0.3282989451246995,0.5811831698608398,0.3934,0.0,-3.91586,0.007596242379353453,0.0028678904282539146,0.0,0.0,0.0,0.0,0.0,0.0,0.002834233795690713,0.009549268718510152,0.0354111242288553,0.08826820092450129,0.15924302732802748,0.2172118266069282,0.24071104492949472,0.23630714066038497
15,28675000,0.2276019145965576,0.532942685472893,0.2143941817609001,0.4411919844436645,0.3308398056499774,0.5934825064086914,0.38572,0.0,-3.7732,0.009322588936054158,0.0035196564618480675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006489371586490376,0.01740523787825731,0.06521281096508881,0.14285697182621868,0.21999072899062797,0.2652706053519184,0.2757724624313375
15,28725000,0.1699173375701904,0.5105097457978219,0.1721049241256714,0.4073362284088134,0.3338649142221304,0.6377732727050781,0.38146,0.0,-3.76351,0.014875465743320188,0.006799875595496166,0.0010176815765872023,0.00010026694037266802,0.0,0.0,0.0,0.0,0.0,0.0,0.009434778074637563,0.04670955363860054,0.12274205944271793,0.21361110877525555,0.27934493999599874,0.3053642702170134
15,28775000,0.1869243214416504,0.4831587862696792,0.1430800089151719,0.4191231798553467,0.3445555514995869,0.5945486535644531,0.38198,0.0,-3.57718,0.017179058953514147,0.008561574191950262,0.0017845205526937971,0.00017581964729163988,0.0,0.0,0.0,0.0,0.0,0.0,0.004080264522858497,0.03316612534984092,0.10736450295855597,0.2086264745704194,0.29030024270500576,0.3287614165478697
15,28825000,0.1365786154365539,0.4153274144767992,0.1317875790854061,0.4098062754821777,0.3290856744854267,0.5378796923828125,0.37162,0.0,-3.59941,0.015993236558201125,0.007358331764642945,0.0011349877041357274,0.00011182451080221259,0.0,0.0,0.0,0.0,0.0,0.0,0.0012507285128745774,0.025242954942618957,0.09734393947594187,0.20448551870811185,0.29861136213663797,0.3484671156860327
15,28875000,0.1668737231254577,0.4516185755874171,0.1676421692163804,0.4122969983673096,0.3456020118830754,0.579809169921875,0.37514,0.0,-3.83727,0.00781158273616366,0.0029491901705832736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01981629742277672,0.08968606114349013,0.20141270197781416,0.3081281105880767,0.3701960559610953
15,28925000,0.1541851137161254,0.4265980546801017,0.1712573543817856,0.4025331839752197,0.3929859649306077,0.6228549536132812,0.36472,0.0,-4.02553,0.01258262167420426,0.005182894770060407,0.000712978579107896,0.00043244336794728773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018418742124672805,0.08459608248253071,0.1946858339382845,0.3068143040351214,0.37657409902807076
15,28975000,0.165022377128601,0.352448564897017,0.1254361926404167,0.3995222186279297,0.3260793458557129,0.5920151611328125,0.37046,0.0,-3.4101,0.014773252537769377,0.006300346699728241,0.001191766722291289,0.0007228430562948856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017787208002006914,0.0821668636362443,0.19153616980820057,0.3061793665486689,0.3793421829887955
15,29025000,0.2123367586517334,0.487519765698982,0.1953290552071964,0.4503848968505859,0.3659639276357798,0.6221375573730469,0.37448,0.0,-3.75316,0.009459200054623342,0.004017102140608331,0.0007351144060905708,0.00044586942569037417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017130126706691267,0.08238124384767147,0.19375345031448757,0.3095963575103228,0.38248153559381437
15,29075000,0.1993477233123779,0.4532682937159683,0.176097172461117,0.4511989883422851,0.3282316653207632,0.6935696252441407,0.36686,0.0,-3.93004,0.006998470151622839,0.002755035607704407,0.00018602275794322873,0.00011282850609686638,0.0,0.0,0.0,0.0,0.0,0.0,0.0012994471939706874,0.020254315239990137,0.08562399599090749,0.1951160123362837,0.3084770118533636,0.3791768603621169
